DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2006-08-21,0.9739,7.97,115.86,0.7751937984496123
2006-08-22,0.9761,7.97,116.61,0.78125
2006-08-23,0.9756999999999999,7.97,116.43,0.78125
2006-08-24,0.9779000000000001,7.97,116.38,0.78125
2006-08-25,0.9788,7.97,117.31,0.78125
2006-08-28,0.9784999999999999,7.97,117.15,0.78125
2006-08-29,0.9777,7.96,116.92,0.78125
2006-08-30,0.9758,7.96,117.07,0.78125
2006-08-31,0.9764,7.95,117.35,0.78125
2006-09-01,0.9751000000000001,7.95,117.21,0.78125
2006-09-04,0.975,,,
2006-09-05,0.9743999999999999,7.95,116.04,0.78125
2006-09-06,0.9761,7.95,116.73,0.78125
2006-09-07,0.9781,7.94,116.3,0.78125
2006-09-08,0.9821,7.95,116.89,0.7874015748031495
2006-09-11,0.9838,7.95,117.57,0.7874015748031495
2006-09-12,0.9828,7.95,117.82,0.7874015748031495
2006-09-13,0.9818000000000001,7.95,117.47,0.7874015748031495
2006-09-14,0.9801000000000001,7.95,117.47,0.7874015748031495
2006-09-15,0.9821,7.94,117.72,0.7936507936507936
2006-09-18,0.9813,7.95,118.02,0.7874015748031495
2006-09-19,0.9817,7.94,117.6,0.7874015748031495
2006-09-20,0.9815999999999999,7.93,117.29,0.7874015748031495
2006-09-21,0.9795,7.92,116.76,0.7874015748031495
2006-09-22,0.9787,7.92,116.45,0.78125
2006-09-25,0.9799,7.92,116.43,0.7874015748031495
2006-09-26,0.9806,7.91,117.16,0.7874015748031495
2006-09-27,0.9801000000000001,7.9,117.53,0.7874015748031495
2006-09-28,0.9804,7.9,117.84,0.7874015748031495
2006-09-29,0.9811,7.9,117.99,0.7874015748031495
2006-10-02,0.9792000000000001,7.9,117.66,0.7874015748031495
2006-10-03,0.9813,7.9,117.84,0.7874015748031495
2006-10-04,0.9837,7.9,118.02,0.7874015748031495
2006-10-05,0.9828,7.9,117.69,0.7874015748031495
2006-10-06,0.9856,7.9,118.89,0.7936507936507936
2006-10-09,0.9856999999999999,,,
2006-10-10,0.9891,7.91,119.68,0.8
2006-10-11,0.9891,7.92,119.49,0.8
2006-10-12,0.9883,7.91,119.53,0.8
2006-10-13,0.988,7.9,119.81,0.8
2006-10-16,0.9871,7.91,119.25,0.8
2006-10-17,0.9854,7.91,118.63,0.7936507936507936
2006-10-18,0.9862000000000001,7.91,119.09,0.8
2006-10-19,0.9829000000000001,7.91,118.35,0.7936507936507936
2006-10-20,0.9815999999999999,7.9,118.73,0.7936507936507936
2006-10-23,0.9845,7.9,119.32,0.8
2006-10-24,0.9834999999999999,7.9,119.25,0.7936507936507936
2006-10-25,0.9821,7.9,119.13,0.7936507936507936
2006-10-26,0.9789,7.89,118.62,0.7874015748031495
2006-10-27,0.9749,7.89,117.61,0.7874015748031495
2006-10-30,0.9756999999999999,7.87,117.38,0.7874015748031495
2006-10-31,0.9739,7.88,116.82,0.78125
2006-11-01,0.9749,7.87,117.01,0.78125
2006-11-02,0.9765999999999999,7.87,117.12,0.78125
2006-11-03,0.9772,7.87,118.06,0.7874015748031495
2006-11-06,0.9781,7.88,118.4,0.7874015748031495
2006-11-07,0.9745,7.87,117.44,0.78125
2006-11-08,0.9758,7.87,117.74,0.78125
2006-11-09,0.975,7.86,117.92,0.78125
2006-11-10,0.9745999999999999,7.86,117.47,0.7751937984496123
2006-11-13,0.9779000000000001,7.86,118.14,0.78125
2006-11-14,0.9775,7.86,117.72,0.78125
2006-11-15,0.9784,7.87,118.06,0.78125
2006-11-16,0.9781,7.87,118.12,0.78125
2006-11-17,0.9799,7.87,117.73,0.78125
2006-11-20,0.9803000000000001,7.87,118.16,0.78125
2006-11-21,0.9802,7.87,118.0,0.78125
2006-11-22,0.9753000000000001,7.87,116.61,0.7751937984496123
2006-11-23,0.9753000000000001,,,
2006-11-24,0.9706999999999999,7.85,115.93,0.7633587786259541
2006-11-27,0.97,7.84,116.12,0.7633587786259541
2006-11-28,0.9684,7.84,116.14,0.7575757575757576
2006-11-29,0.9686,7.83,116.29,0.7633587786259541
2006-11-30,0.9658,7.83,115.55,0.7518796992481203
2006-12-01,0.9645999999999999,7.84,115.33,0.7518796992481203
2006-12-04,0.9643,7.83,115.37,0.7518796992481203
2006-12-05,0.9621,7.82,114.98,0.7518796992481203
2006-12-06,0.9628,7.82,115.07,0.7518796992481203
2006-12-07,0.9632,7.82,115.13,0.7518796992481203
2006-12-08,0.9661,7.82,116.23,0.7575757575757576
2006-12-11,0.9666,7.83,117.02,0.7575757575757576
2006-12-12,0.9671,7.83,117.15,0.7575757575757576
2006-12-13,0.9673,7.83,117.43,0.7575757575757576
2006-12-14,0.9679000000000001,7.82,117.61,0.7575757575757576
2006-12-15,0.9699,7.83,117.84,0.7633587786259541
2006-12-18,0.9716,7.82,118.14,0.7633587786259541
2006-12-19,0.9693,7.82,117.93,0.7575757575757576
2006-12-20,0.9678,7.82,118.39,0.7575757575757576
2006-12-21,0.9691,7.82,118.26,0.7575757575757576
2006-12-22,0.9711,7.82,118.9,0.7633587786259541
2006-12-25,0.9712000000000001,,,
2006-12-26,0.9718000000000001,7.82,118.93,0.7633587786259541
2006-12-27,0.9721,7.82,118.76,0.7633587786259541
2006-12-28,0.9706999999999999,7.81,118.95,0.7575757575757576
2006-12-29,0.9703,7.8,119.02,0.7575757575757576
2007-01-01,0.9703,,,
2007-01-02,,7.81,118.83,0.7518796992481203
2007-01-03,0.9712999999999999,7.81,119.58,0.7575757575757576
2007-01-04,0.9753000000000001,7.81,119.28,0.7633587786259541
2007-01-05,0.9778,7.8,118.77,0.7692307692307692
2007-01-08,0.9779000000000001,7.81,118.49,0.7692307692307692
2007-01-09,0.9795999999999999,7.81,119.45,0.7692307692307692
2007-01-10,0.9809,7.81,119.52,0.7751937984496123
2007-01-11,0.9808,7.79,120.49,0.7751937984496123
2007-01-12,0.9792000000000001,7.8,120.36,0.7751937984496123
2007-01-15,0.9792000000000001,,,
2007-01-16,0.9798,7.79,120.64,0.7751937984496123
2007-01-17,0.9775,7.78,120.54,0.7751937984496123
2007-01-18,0.9783,7.77,121.32,0.7751937984496123
2007-01-19,0.9769,7.78,121.22,0.7692307692307692
2007-01-22,0.9783,7.78,121.56,0.7692307692307692
2007-01-23,0.9781,7.78,121.54,0.7692307692307692
2007-01-24,0.9791,7.77,120.77,0.7692307692307692
2007-01-25,0.9784,7.77,120.97,0.7692307692307692
2007-01-26,0.9815,7.77,121.53,0.7751937984496123
2007-01-29,0.9821,7.77,121.81,0.7751937984496123
2007-01-30,0.9815,7.78,121.7,0.7692307692307692
2007-01-31,0.9795999999999999,7.77,121.02,0.7692307692307692
2007-02-01,0.9771,7.76,120.67,0.7692307692307692
2007-02-02,0.9797,7.76,121.02,0.7692307692307692
2007-02-05,0.9787,7.76,120.34,0.7751937984496123
2007-02-06,0.9773999999999999,7.76,120.35,0.7692307692307692
2007-02-07,0.9772,7.75,120.65,0.7692307692307692
2007-02-08,0.9782,7.75,121.19,0.7692307692307692
2007-02-09,0.9771,7.75,121.59,0.7692307692307692
2007-02-12,0.9793999999999999,7.76,121.77,0.7692307692307692
2007-02-13,0.9771,7.76,121.24,0.7692307692307692
2007-02-14,0.9728,7.76,120.8,0.7633587786259541
2007-02-15,0.9716,7.75,119.49,0.7633587786259541
2007-02-16,0.9716,7.74,119.23,0.7633587786259541
2007-02-19,0.9715,,,
2007-02-20,0.9732,7.75,120.1,0.7633587786259541
2007-02-21,0.9727,7.74,120.99,0.7633587786259541
2007-02-22,0.9727,7.74,121.3,0.7633587786259541
2007-02-23,0.9718000000000001,7.74,121.1,0.7575757575757576
2007-02-26,0.9723,7.75,120.76,0.7575757575757576
2007-02-27,0.9709,7.74,118.67,0.7575757575757576
2007-02-28,0.9723999999999999,7.74,118.33,0.7575757575757576
2007-03-01,0.9734,7.74,117.53,0.7575757575757576
2007-03-02,0.9737,7.74,116.82,0.7575757575757576
2007-03-05,0.9767,7.74,116.01,0.7633587786259541
2007-03-06,0.9751000000000001,7.75,116.5,0.7633587786259541
2007-03-07,0.9745999999999999,7.74,116.41,0.7633587786259541
2007-03-08,0.9756999999999999,7.74,117.35,0.7633587786259541
2007-03-09,0.9745999999999999,7.74,118.15,0.7633587786259541
2007-03-12,0.973,7.75,117.51,0.7575757575757576
2007-03-13,0.9722,7.74,116.96,0.7575757575757576
2007-03-14,0.9728,7.74,116.33,0.7575757575757576
2007-03-15,0.9725,7.74,117.26,0.7575757575757576
2007-03-16,0.9704,7.73,116.77,0.7518796992481203
2007-03-19,0.9711,7.74,117.58,0.7518796992481203
2007-03-20,0.968,7.73,117.32,0.7518796992481203
2007-03-21,0.9662000000000001,7.74,117.83,0.7518796992481203
2007-03-22,0.9639,7.73,117.79,0.7462686567164178
2007-03-23,0.9656999999999999,7.73,117.82,0.7518796992481203
2007-03-26,0.9655,7.74,117.84,0.7518796992481203
2007-03-27,0.9645999999999999,7.73,117.8,0.7462686567164178
2007-03-28,0.9649,7.73,116.83,0.7518796992481203
2007-03-29,0.9651000000000001,7.73,117.75,0.7518796992481203
2007-03-30,0.9632,7.72,117.56,0.7462686567164178
2007-04-02,0.9632,7.73,117.69,0.7462686567164178
2007-04-03,0.9638,7.73,118.83,0.7462686567164178
2007-04-04,0.9636,7.73,118.72,0.7462686567164178
2007-04-05,0.9612,7.72,118.66,0.7462686567164178
2007-04-06,0.9625,7.72,119.33,0.7462686567164178
2007-04-09,0.9629000000000001,7.73,119.28,0.7462686567164178
2007-04-10,0.9612,7.73,119.07,0.7462686567164178
2007-04-11,0.9603,7.73,119.36,0.7462686567164178
2007-04-12,0.958,7.72,118.99,0.7407407407407407
2007-04-13,0.9571,7.72,119.27,0.7407407407407407
2007-04-16,0.9555,7.73,119.84,0.7352941176470588
2007-04-17,0.9538,7.73,118.96,0.7352941176470588
2007-04-18,0.9531000000000001,7.72,118.27,0.7352941176470588
2007-04-19,0.9527,7.71,118.36,0.7352941176470588
2007-04-20,0.9517,7.72,118.81,0.7352941176470588
2007-04-23,0.9518000000000001,7.73,118.47,0.7352941176470588
2007-04-24,0.9516,7.73,118.52,0.7352941176470588
2007-04-25,0.9484999999999999,7.72,118.62,0.7352941176470588
2007-04-26,0.9517,7.73,119.5,0.7352941176470588
2007-04-27,0.9501000000000001,7.71,119.59,0.7352941176470588
2007-04-30,0.9484,7.71,119.44,0.7299270072992701
2007-05-01,0.95,7.71,119.77,0.7352941176470588
2007-05-02,0.9504,7.7,120.05,0.7352941176470588
2007-05-03,0.9501999999999999,7.7,120.33,0.7352941176470588
2007-05-04,0.9490999999999999,7.7,120.16,0.7352941176470588
2007-05-07,0.9469,7.7,119.96,0.7352941176470588
2007-05-08,0.9486,7.7,119.89,0.7407407407407407
2007-05-09,0.9479000000000001,7.69,119.8,0.7407407407407407
2007-05-10,0.9495,7.69,120.37,0.7407407407407407
2007-05-11,0.95,7.68,120.19,0.7407407407407407
2007-05-14,0.9483,7.67,120.37,0.7407407407407407
2007-05-15,0.9456,7.69,120.22,0.7352941176470588
2007-05-16,0.9481,7.68,120.74,0.7407407407407407
2007-05-17,0.9483,7.67,121.3,0.7407407407407407
2007-05-18,0.9466,7.66,121.09,0.7407407407407407
2007-05-21,0.9470000000000001,7.67,121.57,0.7407407407407407
2007-05-22,0.9458,7.66,121.47,0.7407407407407407
2007-05-23,0.9445999999999999,7.65,121.52,0.7407407407407407
2007-05-24,0.9470000000000001,7.65,121.46,0.7462686567164178
2007-05-25,0.945,7.65,121.72,0.7407407407407407
2007-05-28,0.945,,,
2007-05-29,0.9434999999999999,7.65,121.79,0.7407407407407407
2007-05-30,0.9455,7.65,121.48,0.7462686567164178
2007-05-31,0.9431999999999999,7.65,121.76,0.7407407407407407
2007-06-01,0.9412999999999999,7.65,122.1,0.7462686567164178
2007-06-04,0.94,7.65,121.72,0.7407407407407407
2007-06-05,0.94,7.64,121.49,0.7407407407407407
2007-06-06,0.9412,7.64,121.08,0.7407407407407407
2007-06-07,0.9434999999999999,7.65,121.34,0.7407407407407407
2007-06-08,0.9476,7.67,121.62,0.7462686567164178
2007-06-11,0.9466,7.67,121.78,0.7462686567164178
2007-06-12,0.9470000000000001,7.65,121.76,0.7518796992481203
2007-06-13,0.9490000000000001,7.64,122.37,0.7518796992481203
2007-06-14,0.9490000000000001,7.64,122.97,0.7518796992481203
2007-06-15,0.9462,7.62,123.55,0.7462686567164178
2007-06-18,0.9455,7.62,123.67,0.7462686567164178
2007-06-19,0.9431999999999999,7.62,123.39,0.7462686567164178
2007-06-20,0.9436,7.62,123.6,0.7462686567164178
2007-06-21,0.9460999999999999,7.62,123.68,0.7462686567164178
2007-06-22,0.9444,7.62,124.09,0.7462686567164178
2007-06-25,0.9451,7.62,123.84,0.7462686567164178
2007-06-26,0.9447,7.62,123.49,0.7407407407407407
2007-06-27,0.9456,7.62,122.52,0.7462686567164178
2007-06-28,0.9423999999999999,7.62,123.01,0.7407407407407407
2007-06-29,0.9414,7.61,123.39,0.7407407407407407
2007-07-02,0.9362999999999999,7.61,122.32,0.7352941176470588
2007-07-03,0.937,7.59,122.4,0.7352941176470588
2007-07-04,0.937,,,
2007-07-05,0.9377,7.6,122.82,0.7352941176470588
2007-07-06,0.9358,7.6,123.27,0.7352941176470588
2007-07-09,0.9355,7.61,123.34,0.7352941176470588
2007-07-10,0.9333,7.59,122.19,0.7299270072992701
2007-07-11,0.9331,7.57,122.13,0.7246376811594204
2007-07-12,0.9312,7.57,122.5,0.7246376811594204
2007-07-13,0.9301,7.57,121.99,0.7246376811594204
2007-07-16,0.9290999999999999,7.57,121.9,0.7246376811594204
2007-07-17,0.9290999999999999,7.57,122.36,0.7246376811594204
2007-07-18,0.9279999999999999,7.57,121.83,0.7246376811594204
2007-07-19,0.9273,7.56,122.06,0.7246376811594204
2007-07-20,0.9272,7.57,121.15,0.7246376811594204
2007-07-23,0.9266,7.57,121.31,0.7246376811594204
2007-07-24,0.925,7.57,120.57,0.7246376811594204
2007-07-25,0.9292,7.56,120.33,0.7299270072992701
2007-07-26,0.9312,7.57,119.14,0.7299270072992701
2007-07-27,0.9355,7.56,118.56,0.7352941176470588
2007-07-30,0.9359000000000001,7.57,118.41,0.7299270072992701
2007-07-31,0.9343,7.57,119.13,0.7299270072992701
2007-08-01,0.934,7.57,118.71,0.7299270072992701
2007-08-02,0.9329999999999999,7.57,119.35,0.7299270072992701
2007-08-03,0.9309999999999999,7.57,118.43,0.7246376811594204
2007-08-06,0.9311,7.56,118.04,0.7246376811594204
2007-08-07,0.9331999999999999,7.57,118.48,0.7299270072992701
2007-08-08,0.9309999999999999,7.57,119.76,0.7246376811594204
2007-08-09,0.9344,7.57,118.69,0.7299270072992701
2007-08-10,0.9351999999999999,7.57,118.0,0.7299270072992701
2007-08-13,0.9359999999999999,7.58,118.47,0.7352941176470588
2007-08-14,0.9404,7.58,118.21,0.7352941176470588
2007-08-15,0.945,7.58,117.19,0.7407407407407407
2007-08-16,0.9490999999999999,7.62,114.03,0.7462686567164178
2007-08-17,0.9431999999999999,7.6,113.81,0.7407407407407407
2007-08-20,0.9420999999999999,7.58,114.49,0.7407407407407407
2007-08-21,0.9427,7.59,114.42,0.7407407407407407
2007-08-22,0.941,7.59,114.95,0.7407407407407407
2007-08-23,0.9398000000000001,7.59,115.81,0.7352941176470588
2007-08-24,0.9369,7.57,116.12,0.7352941176470588
2007-08-27,0.9361,7.56,116.05,0.7352941176470588
2007-08-28,0.9384,7.55,114.7,0.7352941176470588
2007-08-29,0.9372,7.55,115.52,0.7299270072992701
2007-08-30,0.9373,7.54,115.81,0.7352941176470588
2007-08-31,0.9367,7.55,115.83,0.7352941176470588
2007-09-03,0.9367,7.55,115.83,0.7352941176470588
2007-09-04,0.9364,7.55,116.21,0.7352941176470588
2007-09-05,0.9355,7.55,115.15,0.7299270072992701
2007-09-06,0.9345,7.53,115.33,0.7299270072992701
2007-09-07,0.9329000000000001,7.54,113.57,0.7246376811594204
2007-09-10,0.9323,7.52,113.43,0.7246376811594204
2007-09-11,0.9292,7.52,113.97,0.7246376811594204
2007-09-12,0.9264,7.52,114.24,0.7194244604316548
2007-09-13,0.9262,7.51,115.37,0.7194244604316548
2007-09-14,0.9270999999999999,7.52,115.31,0.7246376811594204
2007-09-17,0.9281999999999999,7.52,114.93,0.7194244604316548
2007-09-18,0.9266,7.52,115.75,0.7194244604316548
2007-09-19,0.9215000000000001,7.51,116.21,0.7142857142857143
2007-09-20,0.9142,7.51,114.18,0.7092198581560284
2007-09-21,0.9148999999999999,7.5,115.6,0.7092198581560284
2007-09-24,0.914,7.51,114.92,0.7092198581560284
2007-09-25,0.9134,7.51,114.48,0.7092198581560284
2007-09-26,0.9143000000000001,7.52,115.66,0.7092198581560284
2007-09-27,0.9135,7.51,115.76,0.7092198581560284
2007-09-28,0.9094,7.49,114.97,0.7042253521126761
2007-10-01,0.9087999999999999,7.52,115.91,0.7042253521126761
2007-10-02,0.9112,7.51,115.83,0.7042253521126761
2007-10-03,0.9109999999999999,7.5,116.74,0.7092198581560284
2007-10-04,0.9116,7.51,116.59,0.7092198581560284
2007-10-05,0.9074,7.51,116.83,0.7042253521126761
2007-10-08,0.9075,7.51,116.83,0.7042253521126761
2007-10-09,0.9086,7.51,116.98,0.7092198581560284
2007-10-10,0.9072,7.51,117.17,0.7042253521126761
2007-10-11,0.9048999999999999,7.51,117.71,0.7042253521126761
2007-10-12,0.9059,7.51,117.5,0.7042253521126761
2007-10-15,0.9054000000000001,7.51,117.37,0.7042253521126761
2007-10-16,0.9070999999999999,7.51,116.61,0.7042253521126761
2007-10-17,0.9052,7.52,116.62,0.7042253521126761
2007-10-18,0.9031,7.51,115.64,0.6993006993006994
2007-10-19,0.9009999999999999,7.51,115.15,0.6993006993006994
2007-10-22,0.9068,7.51,114.07,0.7092198581560284
2007-10-23,0.9018999999999999,7.5,114.65,0.7042253521126761
2007-10-24,0.9023,7.49,113.94,0.7042253521126761
2007-10-25,0.8998999999999999,7.48,114.09,0.6993006993006994
2007-10-26,0.8965000000000001,7.5,114.01,0.6944444444444444
2007-10-29,0.8941,7.47,114.69,0.6944444444444444
2007-10-30,0.8933,7.47,114.72,0.6944444444444444
2007-10-31,0.8914,7.47,115.27,0.6896551724137931
2007-11-01,0.8916,7.46,114.87,0.6944444444444444
2007-11-02,0.8889,7.46,114.74,0.6896551724137931
2007-11-05,0.8889,7.46,114.54,0.6896551724137931
2007-11-06,0.8848999999999999,7.45,114.51,0.684931506849315
2007-11-07,0.8806,7.44,113.29,0.6802721088435374
2007-11-08,0.8826,7.42,112.66,0.6802721088435374
2007-11-09,0.8845999999999999,7.42,110.9,0.6802721088435374
2007-11-12,0.8845999999999999,,,
2007-11-13,0.8909999999999999,7.43,110.31,0.684931506849315
2007-11-14,0.8896999999999999,7.42,111.38,0.6802721088435374
2007-11-15,0.8944,7.42,110.78,0.684931506849315
2007-11-16,0.8931999999999999,7.42,111.05,0.6802721088435374
2007-11-19,0.8953,7.43,110.05,0.6802721088435374
2007-11-20,0.8926000000000001,7.42,110.05,0.6756756756756757
2007-11-21,0.8934000000000001,7.42,108.54,0.6756756756756757
2007-11-22,0.8933,7.42,108.54,0.6756756756756757
2007-11-23,0.8924,7.41,108.17,0.6756756756756757
2007-11-26,0.8914,7.4,108.17,0.6711409395973155
2007-11-27,0.8941,7.39,108.64,0.6756756756756757
2007-11-28,0.8942,7.39,110.38,0.6756756756756757
2007-11-29,0.8937,7.38,109.94,0.6756756756756757
2007-11-30,0.8962,7.38,111.02,0.6802721088435374
2007-12-03,0.8964,7.4,110.44,0.6802721088435374
2007-12-04,0.8967,7.4,109.68,0.6756756756756757
2007-12-05,0.8987999999999999,7.39,110.85,0.6802721088435374
2007-12-06,0.8993000000000001,7.41,111.05,0.684931506849315
2007-12-07,0.8974,7.41,111.72,0.6802721088435374
2007-12-10,0.8968,7.39,111.6,0.6802721088435374
2007-12-11,0.8972,7.38,111.77,0.6802721088435374
2007-12-12,0.8973,7.37,112.36,0.6802721088435374
2007-12-13,0.9014,7.37,112.26,0.684931506849315
2007-12-14,0.9043000000000001,7.38,113.35,0.6944444444444444
2007-12-17,0.9054000000000001,7.38,113.2,0.6944444444444444
2007-12-18,0.9056000000000001,7.37,113.17,0.6944444444444444
2007-12-19,0.9061,7.37,113.44,0.6993006993006994
2007-12-20,0.9047,7.37,112.97,0.6944444444444444
2007-12-21,0.9037000000000001,7.37,113.95,0.6944444444444444
2007-12-24,0.9018,7.35,114.45,0.6944444444444444
2007-12-25,0.9018,,,
2007-12-26,0.8992,7.34,114.08,0.6896551724137931
2007-12-27,0.8968,7.31,114.0,0.684931506849315
2007-12-28,0.8941,7.3,112.93,0.6802721088435374
2007-12-31,0.8963,7.29,111.71,0.684931506849315
2008-01-01,0.8963,,,
2008-01-02,0.8935,7.29,109.7,0.6802721088435374
2008-01-03,0.8923000000000001,7.28,109.58,0.6802721088435374
2008-01-04,0.8925,7.27,108.38,0.6756756756756757
2008-01-07,0.8956999999999999,7.27,109.1,0.6802721088435374
2008-01-08,0.8934000000000001,7.27,109.29,0.6802721088435374
2008-01-09,0.8968,7.26,109.4,0.6802721088435374
2008-01-10,0.8962,7.27,109.38,0.6802721088435374
2008-01-11,0.8952,7.26,109.11,0.6756756756756757
2008-01-14,0.8926999999999999,7.25,108.18,0.6711409395973155
2008-01-15,0.8916,7.23,107.07,0.6756756756756757
2008-01-16,0.8967,7.24,107.27,0.684931506849315
2008-01-17,0.8965000000000001,7.22,107.01,0.6802721088435374
2008-01-18,0.899,7.24,106.82,0.684931506849315
2008-01-21,0.8993000000000001,,,
2008-01-22,0.8984000000000001,7.25,106.76,0.684931506849315
2008-01-23,0.8991,7.24,105.42,0.684931506849315
2008-01-24,0.892,7.22,106.68,0.6802721088435374
2008-01-25,0.8922,7.21,107.31,0.6802721088435374
2008-01-28,0.8896,7.2,106.65,0.6756756756756757
2008-01-29,0.8883,7.2,107.08,0.6756756756756757
2008-01-30,0.8874,7.19,107.25,0.6756756756756757
2008-01-31,0.8865000000000001,7.18,106.74,0.6756756756756757
2008-02-01,0.8848,7.18,106.3,0.6711409395973155
2008-02-04,0.8848,7.19,106.73,0.6756756756756757
2008-02-05,0.8908,7.18,106.94,0.684931506849315
2008-02-06,0.89,7.18,106.75,0.684931506849315
2008-02-07,0.8942,7.18,106.82,0.6896551724137931
2008-02-08,0.8922,7.18,107.34,0.6896551724137931
2008-02-11,0.8920999999999999,7.19,106.64,0.6896551724137931
2008-02-12,0.8895000000000001,7.18,107.42,0.684931506849315
2008-02-13,0.8914,7.2,108.15,0.684931506849315
2008-02-14,0.8891,7.19,107.97,0.684931506849315
2008-02-15,0.889,7.18,107.67,0.6802721088435374
2008-02-18,0.889,,,
2008-02-19,0.8896,7.15,107.5,0.6802721088435374
2008-02-20,0.8926000000000001,7.14,107.97,0.6802721088435374
2008-02-21,0.8872,7.14,107.6,0.6756756756756757
2008-02-22,0.8870999999999999,7.14,106.98,0.6756756756756757
2008-02-25,0.8854000000000001,7.15,107.88,0.6756756756756757
2008-02-26,0.8809999999999999,7.16,107.73,0.6711409395973155
2008-02-27,0.8734000000000001,7.14,106.38,0.6622516556291391
2008-02-28,0.8704000000000001,7.11,105.64,0.6578947368421053
2008-02-29,0.8717,7.11,104.19,0.6578947368421053
2008-03-03,0.8724,7.1,103.57,0.6578947368421053
2008-03-04,0.873,7.11,102.67,0.6578947368421053
2008-03-05,0.8713,7.11,103.99,0.6535947712418301
2008-03-06,0.8691,7.11,103.1,0.6493506493506493
2008-03-07,0.8713,7.11,102.69,0.6535947712418301
2008-03-10,0.8715,7.11,101.8,0.6493506493506493
2008-03-11,0.8718,7.1,102.87,0.6535947712418301
2008-03-12,0.8673000000000001,7.1,102.38,0.6451612903225806
2008-03-13,0.8639,7.09,100.58,0.641025641025641
2008-03-14,0.8643000000000001,7.09,100.2,0.641025641025641
2008-03-17,0.8634000000000001,7.08,96.88,0.6329113924050632
2008-03-18,0.8612000000000001,7.08,98.23,0.6329113924050632
2008-03-19,0.8658,7.07,99.34,0.641025641025641
2008-03-20,0.8733,7.05,98.79,0.6493506493506493
2008-03-21,0.8721,7.05,99.4,0.6493506493506493
2008-03-24,0.8731,7.06,100.77,0.6493506493506493
2008-03-25,0.8683,7.04,100.07,0.641025641025641
2008-03-26,0.8654999999999999,7.03,99.12,0.6329113924050632
2008-03-27,0.8645999999999999,7.01,99.87,0.6329113924050632
2008-03-28,0.8664000000000001,7.01,99.71,0.6329113924050632
2008-03-31,0.8669,7.01,99.85,0.6329113924050632
2008-04-01,0.8703,7.01,101.77,0.641025641025641
2008-04-02,0.8689,7.02,102.77,0.641025641025641
2008-04-03,0.8664000000000001,7.02,102.21,0.6369426751592356
2008-04-04,0.8651000000000001,7.02,101.75,0.6369426751592356
2008-04-07,0.866,7.0,102.62,0.6369426751592356
2008-04-08,0.8674,7.0,102.55,0.6369426751592356
2008-04-09,0.8658,7.0,101.83,0.6329113924050632
2008-04-10,0.8651000000000001,6.99,101.71,0.6369426751592356
2008-04-11,0.865,7.01,101.09,0.6329113924050632
2008-04-14,0.8634999999999999,7.0,100.87,0.6329113924050632
2008-04-15,0.8647,6.99,101.33,0.6329113924050632
2008-04-16,0.8590000000000001,6.99,101.4,0.625
2008-04-17,0.8611,6.98,102.22,0.6289308176100629
2008-04-18,0.8653,7.01,104.56,0.6369426751592356
2008-04-21,0.863,7.0,103.38,0.6289308176100629
2008-04-22,0.8593000000000001,6.99,102.7,0.625
2008-04-23,0.8637999999999999,6.99,103.55,0.6289308176100629
2008-04-24,0.8672,7.0,104.2,0.6369426751592356
2008-04-25,0.8683,7.01,104.17,0.641025641025641
2008-04-28,0.8676,7.0,104.3,0.641025641025641
2008-04-29,0.8687,6.98,103.4,0.641025641025641
2008-04-30,0.8689,6.99,104.53,0.641025641025641
2008-05-01,0.8713,6.99,104.04,0.6451612903225806
2008-05-02,0.8723000000000001,6.99,105.33,0.6493506493506493
2008-05-05,0.8706,6.98,105.12,0.6451612903225806
2008-05-06,0.8684999999999999,6.99,104.54,0.6451612903225806
2008-05-07,0.8734000000000001,6.99,105.28,0.6493506493506493
2008-05-08,0.8745999999999999,7.0,103.87,0.6493506493506493
2008-05-09,0.8725,6.99,103.01,0.6493506493506493
2008-05-12,0.8704000000000001,6.99,103.83,0.6451612903225806
2008-05-13,0.8713,6.99,104.41,0.6451612903225806
2008-05-14,0.8737,7.0,105.2,0.6451612903225806
2008-05-15,0.8718,6.99,104.61,0.6451612903225806
2008-05-16,0.8679000000000001,6.99,103.86,0.641025641025641
2008-05-19,0.8682,6.97,104.55,0.6451612903225806
2008-05-20,0.8656,6.97,103.66,0.6369426751592356
2008-05-21,0.8615999999999999,6.96,103.34,0.6329113924050632
2008-05-22,0.8632,6.94,104.03,0.6369426751592356
2008-05-23,0.8619,6.94,103.22,0.6329113924050632
2008-05-26,0.8619,,,
2008-05-27,0.8645,6.94,103.98,0.6369426751592356
2008-05-28,0.865,6.94,104.69,0.641025641025641
2008-05-29,0.8656,6.94,105.52,0.6451612903225806
2008-05-30,0.8654999999999999,6.94,105.46,0.641025641025641
2008-06-02,0.8663,6.93,104.41,0.641025641025641
2008-06-03,0.8684000000000001,6.93,105.29,0.6451612903225806
2008-06-04,0.871,6.96,104.99,0.6451612903225806
2008-06-05,0.871,6.95,106.0,0.641025641025641
2008-06-06,0.868,6.92,105.33,0.6369426751592356
2008-06-09,0.8691,6.92,106.06,0.6369426751592356
2008-06-10,0.8747,6.92,107.19,0.6451612903225806
2008-06-11,0.8721,6.91,106.77,0.641025641025641
2008-06-12,0.8762000000000001,6.91,107.94,0.6493506493506493
2008-06-13,0.8776,6.9,107.92,0.6493506493506493
