DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2006-04-26,98.89,8.02,114.72,1.25
2006-04-27,98.51,8.02,114.02,1.25
2006-04-28,98.14,8.02,113.79,1.26
2006-05-01,97.91,8.02,113.06,1.26
2006-05-02,97.66,8.02,113.26,1.26
2006-05-03,97.56,8.01,113.44,1.26
2006-05-04,97.49,8.01,113.46,1.27
2006-05-05,97.26,8.01,112.45,1.27
2006-05-08,97.19,8.01,111.55,1.27
2006-05-09,96.96,8.00,111.31,1.27
2006-05-10,96.64,8.00,110.55,1.28
2006-05-11,96.54,8.00,110.26,1.29
2006-05-12,96.88,8.01,110.49,1.29
2006-05-15,97.36,8.00,110.21,1.28
2006-05-16,97.20,8.00,110.07,1.28
2006-05-17,97.47,8.00,110.60,1.27
2006-05-18,97.70,8.01,110.89,1.28
2006-05-19,97.93,8.02,111.76,1.27
2006-05-22,97.94,8.03,111.62,1.28
2006-05-23,97.70,8.02,111.35,1.28
2006-05-24,98.39,8.02,112.80,1.27
2006-05-25,97.84,8.02,111.92,1.28
2006-05-26,97.90,8.02,112.58,1.27
2006-05-29,97.89,,,
2006-05-30,97.59,8.03,112.18,1.29
2006-05-31,97.77,8.02,112.26,1.28
2006-06-01,97.77,8.02,112.43,1.28
2006-06-02,97.55,8.02,111.66,1.29
2006-06-05,97.37,8.01,111.70,1.30
2006-06-06,98.14,8.01,113.26,1.28
2006-06-07,98.16,8.02,113.35,1.28
2006-06-08,98.93,8.01,114.22,1.26
2006-06-09,98.55,8.01,113.89,1.26
2006-06-12,98.55,8.02,114.17,1.26
2006-06-13,98.92,8.00,115.06,1.26
2006-06-14,98.83,8.00,114.85,1.26
2006-06-15,98.88,8.00,115.06,1.26
2006-06-16,98.91,8.00,115.12,1.26
2006-06-19,99.14,8.00,115.26,1.26
2006-06-20,99.01,8.00,115.02,1.26
2006-06-21,98.55,8.00,114.76,1.27
2006-06-22,99.09,8.00,115.94,1.26
2006-06-23,99.42,8.00,116.26,1.25
2006-06-26,99.36,8.00,116.38,1.26
2006-06-27,99.22,8.00,116.26,1.26
2006-06-28,99.39,8.00,116.42,1.25
2006-06-29,99.22,8.00,116.17,1.25
2006-06-30,98.25,7.99,114.51,1.28
2006-07-03,98.04,7.99,114.92,1.28
2006-07-04,98.02,,,
2006-07-05,98.31,8.00,115.65,1.27
2006-07-06,98.14,7.99,115.18,1.28
2006-07-07,97.75,7.99,113.98,1.28
2006-07-10,97.98,7.99,113.97,1.28
2006-07-11,98.21,7.99,114.15,1.28
2006-07-12,98.52,7.99,115.41,1.27
2006-07-13,98.56,7.99,115.45,1.27
2006-07-14,98.68,8.00,116.33,1.26
2006-07-17,99.08,8.00,117.08,1.25
2006-07-18,99.13,8.00,117.44,1.25
2006-07-19,98.93,8.00,117.08,1.26
2006-07-20,98.60,7.99,116.83,1.26
2006-07-21,98.52,7.99,116.34,1.27
2006-07-24,98.78,7.99,116.65,1.26
2006-07-25,98.94,7.99,117.30,1.26
2006-07-26,98.74,7.98,116.85,1.26
2006-07-27,98.23,7.97,115.55,1.27
2006-07-28,98.05,7.98,114.74,1.27
2006-07-31,98.00,7.97,114.44,1.28
2006-08-01,98.17,7.97,114.96,1.28
2006-08-02,97.94,7.97,114.54,1.28
2006-08-03,98.07,7.97,115.27,1.28
2006-08-04,97.60,7.98,114.21,1.29
2006-08-07,97.51,7.97,114.85,1.29
2006-08-08,97.65,7.97,115.01,1.28
2006-08-09,97.44,7.97,115.14,1.29
2006-08-10,97.89,7.97,115.59,1.28
2006-08-11,97.79,7.97,116.18,1.28
2006-08-14,97.97,7.99,116.53,1.27
2006-08-15,97.80,8.00,115.96,1.28
2006-08-16,97.39,7.98,115.71,1.29
2006-08-17,97.35,7.97,115.44,1.29
2006-08-18,97.76,7.97,115.79,1.28
2006-08-21,97.39,7.97,115.86,1.29
2006-08-22,97.61,7.97,116.61,1.28
2006-08-23,97.57,7.97,116.43,1.28
2006-08-24,97.79,7.97,116.38,1.28
2006-08-25,97.88,7.97,117.31,1.28
2006-08-28,97.85,7.97,117.15,1.28
2006-08-29,97.77,7.96,116.92,1.28
2006-08-30,97.58,7.96,117.07,1.28
2006-08-31,97.64,7.95,117.35,1.28
2006-09-01,97.51,7.95,117.21,1.28
2006-09-04,97.50,,,
2006-09-05,97.44,7.95,116.04,1.28
2006-09-06,97.61,7.95,116.73,1.28
2006-09-07,97.81,7.94,116.30,1.28
2006-09-08,98.21,7.95,116.89,1.27
2006-09-11,98.38,7.95,117.57,1.27
2006-09-12,98.28,7.95,117.82,1.27
2006-09-13,98.18,7.95,117.47,1.27
2006-09-14,98.01,7.95,117.47,1.27
2006-09-15,98.21,7.94,117.72,1.26
2006-09-18,98.13,7.95,118.02,1.27
2006-09-19,98.17,7.94,117.60,1.27
2006-09-20,98.16,7.93,117.29,1.27
2006-09-21,97.95,7.92,116.76,1.27
2006-09-22,97.87,7.92,116.45,1.28
2006-09-25,97.99,7.92,116.43,1.27
2006-09-26,98.06,7.91,117.16,1.27
2006-09-27,98.01,7.90,117.53,1.27
2006-09-28,98.04,7.90,117.84,1.27
2006-09-29,98.11,7.90,117.99,1.27
2006-10-02,97.92,7.90,117.66,1.27
2006-10-03,98.13,7.90,117.84,1.27
2006-10-04,98.37,7.90,118.02,1.27
2006-10-05,98.28,7.90,117.69,1.27
2006-10-06,98.56,7.90,118.89,1.26
2006-10-09,98.57,,,
2006-10-10,98.91,7.91,119.68,1.25
2006-10-11,98.91,7.92,119.49,1.25
2006-10-12,98.83,7.91,119.53,1.25
2006-10-13,98.80,7.90,119.81,1.25
2006-10-16,98.71,7.91,119.25,1.25
2006-10-17,98.54,7.91,118.63,1.26
2006-10-18,98.62,7.91,119.09,1.25
2006-10-19,98.29,7.91,118.35,1.26
2006-10-20,98.16,7.90,118.73,1.26
2006-10-23,98.45,7.90,119.32,1.25
2006-10-24,98.35,7.90,119.25,1.26
2006-10-25,98.21,7.90,119.13,1.26
2006-10-26,97.89,7.89,118.62,1.27
2006-10-27,97.49,7.89,117.61,1.27
2006-10-30,97.57,7.87,117.38,1.27
2006-10-31,97.39,7.88,116.82,1.28
2006-11-01,97.49,7.87,117.01,1.28
2006-11-02,97.66,7.87,117.12,1.28
2006-11-03,97.72,7.87,118.06,1.27
2006-11-06,97.81,7.88,118.40,1.27
2006-11-07,97.45,7.87,117.44,1.28
2006-11-08,97.58,7.87,117.74,1.28
2006-11-09,97.50,7.86,117.92,1.28
2006-11-10,97.46,7.86,117.47,1.29
2006-11-13,97.79,7.86,118.14,1.28
2006-11-14,97.75,7.86,117.72,1.28
2006-11-15,97.84,7.87,118.06,1.28
2006-11-16,97.81,7.87,118.12,1.28
2006-11-17,97.99,7.87,117.73,1.28
2006-11-20,98.03,7.87,118.16,1.28
2006-11-21,98.02,7.87,118.00,1.28
2006-11-22,97.53,7.87,116.61,1.29
2006-11-23,97.53,,,
2006-11-24,97.07,7.85,115.93,1.31
2006-11-27,97.00,7.84,116.12,1.31
2006-11-28,96.84,7.84,116.14,1.32
2006-11-29,96.86,7.83,116.29,1.31
2006-11-30,96.58,7.83,115.55,1.33
2006-12-01,96.46,7.84,115.33,1.33
2006-12-04,96.43,7.83,115.37,1.33
2006-12-05,96.21,7.82,114.98,1.33
2006-12-06,96.28,7.82,115.07,1.33
2006-12-07,96.32,7.82,115.13,1.33
2006-12-08,96.61,7.82,116.23,1.32
2006-12-11,96.66,7.83,117.02,1.32
2006-12-12,96.71,7.83,117.15,1.32
2006-12-13,96.73,7.83,117.43,1.32
2006-12-14,96.79,7.82,117.61,1.32
2006-12-15,96.99,7.83,117.84,1.31
2006-12-18,97.16,7.82,118.14,1.31
2006-12-19,96.93,7.82,117.93,1.32
2006-12-20,96.78,7.82,118.39,1.32
2006-12-21,96.91,7.82,118.26,1.32
2006-12-22,97.11,7.82,118.90,1.31
2006-12-25,97.12,,,
2006-12-26,97.18,7.82,118.93,1.31
2006-12-27,97.21,7.82,118.76,1.31
2006-12-28,97.07,7.81,118.95,1.32
2006-12-29,97.03,7.80,119.02,1.32
2007-01-01,97.03,,,
2007-01-02,,7.81,118.83,1.33
2007-01-03,97.13,7.81,119.58,1.32
2007-01-04,97.53,7.81,119.28,1.31
2007-01-05,97.78,7.80,118.77,1.30
2007-01-08,97.79,7.81,118.49,1.30
2007-01-09,97.96,7.81,119.45,1.30
2007-01-10,98.09,7.81,119.52,1.29
2007-01-11,98.08,7.79,120.49,1.29
2007-01-12,97.92,7.80,120.36,1.29
2007-01-15,97.92,,,
2007-01-16,97.98,7.79,120.64,1.29
2007-01-17,97.75,7.78,120.54,1.29
2007-01-18,97.83,7.77,121.32,1.29
2007-01-19,97.69,7.78,121.22,1.30
2007-01-22,97.83,7.78,121.56,1.30
2007-01-23,97.81,7.78,121.54,1.30
2007-01-24,97.91,7.77,120.77,1.30
2007-01-25,97.84,7.77,120.97,1.30
2007-01-26,98.15,7.77,121.53,1.29
2007-01-29,98.21,7.77,121.81,1.29
2007-01-30,98.15,7.78,121.70,1.30
2007-01-31,97.96,7.77,121.02,1.30
2007-02-01,97.71,7.76,120.67,1.30
2007-02-02,97.97,7.76,121.02,1.30
2007-02-05,97.87,7.76,120.34,1.29
2007-02-06,97.74,7.76,120.35,1.30
2007-02-07,97.72,7.75,120.65,1.30
2007-02-08,97.82,7.75,121.19,1.30
2007-02-09,97.71,7.75,121.59,1.30
2007-02-12,97.94,7.76,121.77,1.30
2007-02-13,97.71,7.76,121.24,1.30
2007-02-14,97.28,7.76,120.80,1.31
2007-02-15,97.16,7.75,119.49,1.31
2007-02-16,97.16,7.74,119.23,1.31
2007-02-19,97.15,,,
2007-02-20,97.32,7.75,120.10,1.31
2007-02-21,97.27,7.74,120.99,1.31
2007-02-22,97.27,7.74,121.30,1.31
2007-02-23,97.18,7.74,121.10,1.32
2007-02-26,97.23,7.75,120.76,1.32
2007-02-27,97.09,7.74,118.67,1.32
2007-02-28,97.24,7.74,118.33,1.32
2007-03-01,97.34,7.74,117.53,1.32
2007-03-02,97.37,7.74,116.82,1.32
2007-03-05,97.67,7.74,116.01,1.31
2007-03-06,97.51,7.75,116.50,1.31
2007-03-07,97.46,7.74,116.41,1.31
2007-03-08,97.57,7.74,117.35,1.31
2007-03-09,97.46,7.74,118.15,1.31
2007-03-12,97.30,7.75,117.51,1.32
2007-03-13,97.22,7.74,116.96,1.32
2007-03-14,97.28,7.74,116.33,1.32
2007-03-15,97.25,7.74,117.26,1.32
2007-03-16,97.04,7.73,116.77,1.33
2007-03-19,97.11,7.74,117.58,1.33
2007-03-20,96.80,7.73,117.32,1.33
2007-03-21,96.62,7.74,117.83,1.33
2007-03-22,96.39,7.73,117.79,1.34
2007-03-23,96.57,7.73,117.82,1.33
2007-03-26,96.55,7.74,117.84,1.33
2007-03-27,96.46,7.73,117.80,1.34
2007-03-28,96.49,7.73,116.83,1.33
2007-03-29,96.51,7.73,117.75,1.33
2007-03-30,96.32,7.72,117.56,1.34
2007-04-02,96.32,7.73,117.69,1.34
2007-04-03,96.38,7.73,118.83,1.34
2007-04-04,96.36,7.73,118.72,1.34
2007-04-05,96.12,7.72,118.66,1.34
2007-04-06,96.25,7.72,119.33,1.34
2007-04-09,96.29,7.73,119.28,1.34
2007-04-10,96.12,7.73,119.07,1.34
2007-04-11,96.03,7.73,119.36,1.34
2007-04-12,95.80,7.72,118.99,1.35
2007-04-13,95.71,7.72,119.27,1.35
2007-04-16,95.55,7.73,119.84,1.36
2007-04-17,95.38,7.73,118.96,1.36
2007-04-18,95.31,7.72,118.27,1.36
2007-04-19,95.27,7.71,118.36,1.36
2007-04-20,95.17,7.72,118.81,1.36
2007-04-23,95.18,7.73,118.47,1.36
2007-04-24,95.16,7.73,118.52,1.36
2007-04-25,94.85,7.72,118.62,1.36
2007-04-26,95.17,7.73,119.50,1.36
2007-04-27,95.01,7.71,119.59,1.36
2007-04-30,94.84,7.71,119.44,1.37
2007-05-01,95.00,7.71,119.77,1.36
2007-05-02,95.04,7.70,120.05,1.36
2007-05-03,95.02,7.70,120.33,1.36
2007-05-04,94.91,7.70,120.16,1.36
2007-05-07,94.69,7.70,119.96,1.36
2007-05-08,94.86,7.70,119.89,1.35
2007-05-09,94.79,7.69,119.80,1.35
2007-05-10,94.95,7.69,120.37,1.35
2007-05-11,95.00,7.68,120.19,1.35
2007-05-14,94.83,7.67,120.37,1.35
2007-05-15,94.56,7.69,120.22,1.36
2007-05-16,94.81,7.68,120.74,1.35
2007-05-17,94.83,7.67,121.30,1.35
2007-05-18,94.66,7.66,121.09,1.35
2007-05-21,94.70,7.67,121.57,1.35
2007-05-22,94.58,7.66,121.47,1.35
2007-05-23,94.46,7.65,121.52,1.35
2007-05-24,94.70,7.65,121.46,1.34
2007-05-25,94.50,7.65,121.72,1.35
2007-05-28,94.50,,,
2007-05-29,94.35,7.65,121.79,1.35
2007-05-30,94.55,7.65,121.48,1.34
2007-05-31,94.32,7.65,121.76,1.35
2007-06-01,94.13,7.65,122.10,1.34
2007-06-04,94.00,7.65,121.72,1.35
2007-06-05,94.00,7.64,121.49,1.35
2007-06-06,94.12,7.64,121.08,1.35
2007-06-07,94.35,7.65,121.34,1.35
2007-06-08,94.76,7.67,121.62,1.34
2007-06-11,94.66,7.67,121.78,1.34
2007-06-12,94.70,7.65,121.76,1.33
2007-06-13,94.90,7.64,122.37,1.33
2007-06-14,94.90,7.64,122.97,1.33
2007-06-15,94.62,7.62,123.55,1.34
2007-06-18,94.55,7.62,123.67,1.34
2007-06-19,94.32,7.62,123.39,1.34
2007-06-20,94.36,7.62,123.60,1.34
2007-06-21,94.61,7.62,123.68,1.34
2007-06-22,94.44,7.62,124.09,1.34
2007-06-25,94.51,7.62,123.84,1.34
2007-06-26,94.47,7.62,123.49,1.35
2007-06-27,94.56,7.62,122.52,1.34
2007-06-28,94.24,7.62,123.01,1.35
2007-06-29,94.14,7.61,123.39,1.35
2007-07-02,93.63,7.61,122.32,1.36
2007-07-03,93.70,7.59,122.40,1.36
2007-07-04,93.70,,,
2007-07-05,93.77,7.60,122.82,1.36
2007-07-06,93.58,7.60,123.27,1.36
2007-07-09,93.55,7.61,123.34,1.36
2007-07-10,93.33,7.59,122.19,1.37
2007-07-11,93.31,7.57,122.13,1.38
2007-07-12,93.12,7.57,122.50,1.38
2007-07-13,93.01,7.57,121.99,1.38
2007-07-16,92.91,7.57,121.90,1.38
2007-07-17,92.91,7.57,122.36,1.38
2007-07-18,92.80,7.57,121.83,1.38
2007-07-19,92.73,7.56,122.06,1.38
2007-07-20,92.72,7.57,121.15,1.38
2007-07-23,92.66,7.57,121.31,1.38
2007-07-24,92.50,7.57,120.57,1.38
2007-07-25,92.92,7.56,120.33,1.37
2007-07-26,93.12,7.57,119.14,1.37
2007-07-27,93.55,7.56,118.56,1.36
2007-07-30,93.59,7.57,118.41,1.37
2007-07-31,93.43,7.57,119.13,1.37
2007-08-01,93.40,7.57,118.71,1.37
2007-08-02,93.30,7.57,119.35,1.37
2007-08-03,93.10,7.57,118.43,1.38
2007-08-06,93.11,7.56,118.04,1.38
2007-08-07,93.32,7.57,118.48,1.37
2007-08-08,93.10,7.57,119.76,1.38
2007-08-09,93.44,7.57,118.69,1.37
2007-08-10,93.52,7.57,118.00,1.37
2007-08-13,93.60,7.58,118.47,1.36
2007-08-14,94.04,7.58,118.21,1.36
2007-08-15,94.50,7.58,117.19,1.35
2007-08-16,94.91,7.62,114.03,1.34
2007-08-17,94.32,7.60,113.81,1.35
2007-08-20,94.21,7.58,114.49,1.35
2007-08-21,94.27,7.59,114.42,1.35
2007-08-22,94.10,7.59,114.95,1.35
2007-08-23,93.98,7.59,115.81,1.36
2007-08-24,93.69,7.57,116.12,1.36
2007-08-27,93.61,7.56,116.05,1.36
2007-08-28,93.84,7.55,114.70,1.36
2007-08-29,93.72,7.55,115.52,1.37
2007-08-30,93.73,7.54,115.81,1.36
2007-08-31,93.67,7.55,115.83,1.36
2007-09-03,93.67,7.55,115.83,1.36
2007-09-04,93.64,7.55,116.21,1.36
2007-09-05,93.55,7.55,115.15,1.37
2007-09-06,93.45,7.53,115.33,1.37
2007-09-07,93.29,7.54,113.57,1.38
2007-09-10,93.23,7.52,113.43,1.38
2007-09-11,92.92,7.52,113.97,1.38
2007-09-12,92.64,7.52,114.24,1.39
2007-09-13,92.62,7.51,115.37,1.39
2007-09-14,92.71,7.52,115.31,1.38
2007-09-17,92.82,7.52,114.93,1.39
2007-09-18,92.66,7.52,115.75,1.39
2007-09-19,92.15,7.51,116.21,1.40
2007-09-20,91.42,7.51,114.18,1.41
2007-09-21,91.49,7.50,115.60,1.41
2007-09-24,91.40,7.51,114.92,1.41
2007-09-25,91.34,7.51,114.48,1.41
2007-09-26,91.43,7.52,115.66,1.41
2007-09-27,91.35,7.51,115.76,1.41
2007-09-28,90.94,7.49,114.97,1.42
2007-10-01,90.88,7.52,115.91,1.42
2007-10-02,91.12,7.51,115.83,1.42
2007-10-03,91.10,7.50,116.74,1.41
2007-10-04,91.16,7.51,116.59,1.41
2007-10-05,90.74,7.51,116.83,1.42
2007-10-08,90.75,7.51,116.83,1.42
2007-10-09,90.86,7.51,116.98,1.41
2007-10-10,90.72,7.51,117.17,1.42
2007-10-11,90.49,7.51,117.71,1.42
2007-10-12,90.59,7.51,117.50,1.42
2007-10-15,90.54,7.51,117.37,1.42
2007-10-16,90.71,7.51,116.61,1.42
2007-10-17,90.52,7.52,116.62,1.42
2007-10-18,90.31,7.51,115.64,1.43
2007-10-19,90.10,7.51,115.15,1.43
2007-10-22,90.68,7.51,114.07,1.41
2007-10-23,90.19,7.50,114.65,1.42
2007-10-24,90.23,7.49,113.94,1.42
2007-10-25,89.99,7.48,114.09,1.43
2007-10-26,89.65,7.50,114.01,1.44
2007-10-29,89.41,7.47,114.69,1.44
2007-10-30,89.33,7.47,114.72,1.44
2007-10-31,89.14,7.47,115.27,1.45
2007-11-01,89.16,7.46,114.87,1.44
2007-11-02,88.89,7.46,114.74,1.45
2007-11-05,88.89,7.46,114.54,1.45
2007-11-06,88.49,7.45,114.51,1.46
2007-11-07,88.06,7.44,113.29,1.47
2007-11-08,88.26,7.42,112.66,1.47
2007-11-09,88.46,7.42,110.90,1.47
2007-11-12,88.46,,,
2007-11-13,89.10,7.43,110.31,1.46
2007-11-14,88.97,7.42,111.38,1.47
2007-11-15,89.44,7.42,110.78,1.46
2007-11-16,89.32,7.42,111.05,1.47
2007-11-19,89.53,7.43,110.05,1.47
2007-11-20,89.26,7.42,110.05,1.48
2007-11-21,89.34,7.42,108.54,1.48
2007-11-22,89.33,7.42,108.54,1.48
2007-11-23,89.24,7.41,108.17,1.48
2007-11-26,89.14,7.40,108.17,1.49
2007-11-27,89.41,7.39,108.64,1.48
2007-11-28,89.42,7.39,110.38,1.48
2007-11-29,89.37,7.38,109.94,1.48
2007-11-30,89.62,7.38,111.02,1.47
2007-12-03,89.64,7.40,110.44,1.47
2007-12-04,89.67,7.40,109.68,1.48
2007-12-05,89.88,7.39,110.85,1.47
2007-12-06,89.93,7.41,111.05,1.46
2007-12-07,89.74,7.41,111.72,1.47
2007-12-10,89.68,7.39,111.60,1.47
2007-12-11,89.72,7.38,111.77,1.47
2007-12-12,89.73,7.37,112.36,1.47
2007-12-13,90.14,7.37,112.26,1.46
2007-12-14,90.43,7.38,113.35,1.44
2007-12-17,90.54,7.38,113.20,1.44
2007-12-18,90.56,7.37,113.17,1.44
2007-12-19,90.61,7.37,113.44,1.43
2007-12-20,90.47,7.37,112.97,1.44
2007-12-21,90.37,7.37,113.95,1.44
2007-12-24,90.18,7.35,114.45,1.44
2007-12-25,90.18,,,
2007-12-26,89.92,7.34,114.08,1.45
2007-12-27,89.68,7.31,114.00,1.46
2007-12-28,89.41,7.30,112.93,1.47
2007-12-31,89.63,7.29,111.71,1.46
2008-01-01,89.63,,,
2008-01-02,89.35,7.29,109.70,1.47
2008-01-03,89.23,7.28,109.58,1.47
2008-01-04,89.25,7.27,108.38,1.48
2008-01-07,89.57,7.27,109.10,1.47
2008-01-08,89.34,7.27,109.29,1.47
2008-01-09,89.68,7.26,109.40,1.47
2008-01-10,89.62,7.27,109.38,1.47
2008-01-11,89.52,7.26,109.11,1.48
2008-01-14,89.27,7.25,108.18,1.49
2008-01-15,89.16,7.23,107.07,1.48
2008-01-16,89.67,7.24,107.27,1.46
2008-01-17,89.65,7.22,107.01,1.47
2008-01-18,89.90,7.24,106.82,1.46
2008-01-21,89.93,,,
2008-01-22,89.84,7.25,106.76,1.46
2008-01-23,89.91,7.24,105.42,1.46
2008-01-24,89.20,7.22,106.68,1.47
2008-01-25,89.22,7.21,107.31,1.47
2008-01-28,88.96,7.20,106.65,1.48
2008-01-29,88.83,7.20,107.08,1.48
2008-01-30,88.74,7.19,107.25,1.48
2008-01-31,88.65,7.18,106.74,1.48
2008-02-01,88.48,7.18,106.30,1.49
2008-02-04,88.48,7.19,106.73,1.48
2008-02-05,89.08,7.18,106.94,1.46
2008-02-06,89.00,7.18,106.75,1.46
2008-02-07,89.42,7.18,106.82,1.45
2008-02-08,89.22,7.18,107.34,1.45
2008-02-11,89.21,7.19,106.64,1.45
2008-02-12,88.95,7.18,107.42,1.46
2008-02-13,89.14,7.20,108.15,1.46
2008-02-14,88.91,7.19,107.97,1.46
2008-02-15,88.90,7.18,107.67,1.47
2008-02-18,88.90,,,
2008-02-19,88.96,7.15,107.50,1.47
2008-02-20,89.26,7.14,107.97,1.47
2008-02-21,88.72,7.14,107.60,1.48
2008-02-22,88.71,7.14,106.98,1.48
2008-02-25,88.54,7.15,107.88,1.48
2008-02-26,88.10,7.16,107.73,1.49
2008-02-27,87.34,7.14,106.38,1.51
2008-02-28,87.04,7.11,105.64,1.52
2008-02-29,87.17,7.11,104.19,1.52
2008-03-03,87.24,7.10,103.57,1.52
2008-03-04,87.30,7.11,102.67,1.52
2008-03-05,87.13,7.11,103.99,1.53
2008-03-06,86.91,7.11,103.10,1.54
2008-03-07,87.13,7.11,102.69,1.53
2008-03-10,87.15,7.11,101.80,1.54
2008-03-11,87.18,7.10,102.87,1.53
2008-03-12,86.73,7.10,102.38,1.55
2008-03-13,86.39,7.09,100.58,1.56
2008-03-14,86.43,7.09,100.20,1.56
2008-03-17,86.34,7.08,96.88,1.58
2008-03-18,86.12,7.08,98.23,1.58
2008-03-19,86.58,7.07,99.34,1.56
2008-03-20,87.33,7.05,98.79,1.54
2008-03-21,87.21,7.05,99.40,1.54
2008-03-24,87.31,7.06,100.77,1.54
2008-03-25,86.83,7.04,100.07,1.56
2008-03-26,86.55,7.03,99.12,1.58
2008-03-27,86.46,7.01,99.87,1.58
2008-03-28,86.64,7.01,99.71,1.58
2008-03-31,86.69,7.01,99.85,1.58
2008-04-01,87.03,7.01,101.77,1.56
2008-04-02,86.89,7.02,102.77,1.56
2008-04-03,86.64,7.02,102.21,1.57
2008-04-04,86.51,7.02,101.75,1.57
2008-04-07,86.60,7.00,102.62,1.57
2008-04-08,86.74,7.00,102.55,1.57
2008-04-09,86.58,7.00,101.83,1.58
2008-04-10,86.51,6.99,101.71,1.57
2008-04-11,86.50,7.01,101.09,1.58
2008-04-14,86.35,7.00,100.87,1.58
2008-04-15,86.47,6.99,101.33,1.58
2008-04-16,85.90,6.99,101.40,1.60
2008-04-17,86.11,6.98,102.22,1.59
2008-04-18,86.53,7.01,104.56,1.57
2008-04-21,86.30,7.00,103.38,1.59
2008-04-22,85.93,6.99,102.70,1.60
2008-04-23,86.38,6.99,103.55,1.59
2008-04-24,86.72,7.00,104.20,1.57
2008-04-25,86.83,7.01,104.17,1.56
2008-04-28,86.76,7.00,104.30,1.56
2008-04-29,86.87,6.98,103.40,1.56
2008-04-30,86.89,6.99,104.53,1.56
2008-05-01,87.13,6.99,104.04,1.55
2008-05-02,87.23,6.99,105.33,1.54
2008-05-05,87.06,6.98,105.12,1.55
2008-05-06,86.85,6.99,104.54,1.55
2008-05-07,87.34,6.99,105.28,1.54
2008-05-08,87.46,7.00,103.87,1.54
2008-05-09,87.25,6.99,103.01,1.54
2008-05-12,87.04,6.99,103.83,1.55
2008-05-13,87.13,6.99,104.41,1.55
2008-05-14,87.37,7.00,105.20,1.55
2008-05-15,87.18,6.99,104.61,1.55
2008-05-16,86.79,6.99,103.86,1.56
2008-05-19,86.82,6.97,104.55,1.55
2008-05-20,86.56,6.97,103.66,1.57
2008-05-21,86.16,6.96,103.34,1.58
2008-05-22,86.32,6.94,104.03,1.57
2008-05-23,86.19,6.94,103.22,1.58
2008-05-26,86.19,,,
2008-05-27,86.45,6.94,103.98,1.57
2008-05-28,86.50,6.94,104.69,1.56
2008-05-29,86.56,6.94,105.52,1.55
2008-05-30,86.55,6.94,105.46,1.56
2008-06-02,86.63,6.93,104.41,1.56
2008-06-03,86.84,6.93,105.29,1.55
2008-06-04,87.10,6.96,104.99,1.55
2008-06-05,87.10,6.95,106.00,1.56
2008-06-06,86.80,6.92,105.33,1.57
2008-06-09,86.91,6.92,106.06,1.57
2008-06-10,87.47,6.92,107.19,1.55
2008-06-11,87.21,6.91,106.77,1.56
2008-06-12,87.62,6.91,107.94,1.54
2008-06-13,87.76,6.90,107.92,1.54
2008-06-16,87.39,6.89,108.19,1.55
2008-06-17,87.21,6.90,108.03,1.55
2008-06-18,87.19,6.88,108.05,1.55
2008-06-19,87.08,6.88,107.95,1.55
2008-06-20,86.90,6.88,107.42,1.56
2008-06-23,87.22,6.87,107.89,1.55
2008-06-24,86.97,6.87,107.76,1.56
2008-06-25,87.05,6.87,108.29,1.56
2008-06-26,86.68,6.86,107.29,1.57
2008-06-27,86.64,6.86,106.28,1.57
2008-06-30,86.76,6.86,106.17,1.57
2008-07-01,86.84,6.86,105.73,1.58
2008-07-02,86.48,6.85,105.87,1.59
2008-07-03,86.88,6.85,106.79,1.57
2008-07-04,86.88,,,
2008-07-07,86.96,6.86,107.55,1.56
2008-07-08,86.98,6.85,107.35,1.57
2008-07-09,86.53,6.86,107.12,1.57
2008-07-10,86.51,6.84,107.03,1.58
2008-07-11,86.22,6.83,106.14,1.59
2008-07-14,86.11,6.84,106.18,1.59
2008-07-15,85.87,6.82,104.78,1.59
2008-07-16,85.93,6.81,104.64,1.58
2008-07-17,85.94,6.82,105.82,1.59
2008-07-18,86.07,6.82,106.75,1.59
2008-07-21,86.02,6.83,106.74,1.59
2008-07-22,86.19,6.82,107.11,1.58
2008-07-23,86.27,6.83,107.68,1.57
2008-07-24,86.40,6.83,107.62,1.57
2008-07-25,86.39,6.82,107.89,1.57
2008-07-28,86.47,6.83,107.49,1.57
2008-07-29,86.82,6.83,108.19,1.56
2008-07-30,86.82,6.83,108.17,1.56
2008-07-31,86.86,6.84,108.10,1.56
2008-08-01,86.83,6.84,107.59,1.56
2008-08-04,87.06,6.85,108.23,1.56
2008-08-05,87.33,6.85,108.20,1.55
2008-08-06,87.60,6.85,109.39,1.54
2008-08-07,87.87,6.86,109.44,1.53
2008-08-08,88.89,6.86,110.09,1.50
2008-08-11,89.04,6.86,110.08,1.50
2008-08-12,89.19,6.87,109.78,1.49
2008-08-13,89.32,6.86,108.71,1.49
2008-08-14,89.37,6.86,109.75,1.49
2008-08-15,89.72,6.86,110.48,1.47
2008-08-18,89.60,6.87,110.07,1.47
2008-08-19,89.65,6.86,109.68,1.47
2008-08-20,89.70,6.85,109.98,1.47
2008-08-21,88.91,6.84,108.35,1.49
2008-08-22,89.24,6.83,109.88,1.48
2008-08-25,89.31,6.85,109.11,1.48
2008-08-26,89.70,6.78,109.83,1.47
2008-08-27,89.64,6.81,109.72,1.47
2008-08-28,89.82,6.84,109.56,1.47
2008-08-29,90.06,6.83,108.69,1.47
2008-09-01,90.08,,,
